CCTV1,rtp://226.0.2.153:9136
CCTV2,rtp://226.0.2.154:9144
CCTV3,rtp://226.0.2.208:9576
CCTV4,rtp://226.0.2.156:9160
CCTV5,rtp://226.0.2.209:9584
CCTV5+,rtp://226.0.2.168:9256
CCTV6,rtp://226.0.2.210:9592
CCTV7,rtp://226.0.2.159:9184
CCTV8,rtp://226.0.2.211:9600
CCTV9,rtp://226.0.2.161:9200
CCTV10,rtp://226.0.2.162:9208
CCTV12,rtp://226.0.2.164:9224
CCTV13,rtp://226.0.2.165:9232
CCTV14,rtp://226.0.2.166:9240
CCTV16,rtp://226.0.2.169:9264
CCTV17,rtp://226.0.2.170:9272
CETV1,rtp://226.0.2.181:9360
CETV早期教育,rtp://226.0.2.99:8704
CHC影迷电影,rtp://226.0.2.93:8004
CHC家庭影院,rtp://226.0.2.240:9820
CHC动作电影,rtp://226.0.2.94:8012
山西文体生活,rtp://226.0.2.16:8040
山西文体生活,rtp://226.0.2.237:9808
山西社会与法治,rtp://226.0.2.238:9816
山西经济与科技,rtp://226.0.2.236:9800
山西黄河,rtp://226.0.2.235:9792
清徐,rtp://226.0.2.191:9440
第一剧场,rtp://226.0.2.221:9680
风云剧场,rtp://226.0.2.227:9728
风云足球,rtp://226.0.2.225:9712
风云音乐,rtp://226.0.2.220:9672
世界地理,rtp://226.0.2.222:9688
电视指南,rtp://226.0.2.218:9656
怀旧剧场,rtp://226.0.2.224:9704
兵器科技,rtp://226.0.2.223:9696
女性时尚,rtp://226.0.2.226:9720
高尔夫网球,rtp://226.0.2.217:9648
央视台球,rtp://226.0.2.216:9640
央视文化精品,rtp://226.0.2.219:9664
梨园频道,rtp://226.0.2.115:8832
法治天地,rtp://226.0.2.83:8576
游戏风云,rtp://226.0.2.78:8536
茶频道,rtp://226.0.2.213:9616
武术世界,rtp://226.0.2.97:8688
金鹰纪实,rtp://226.0.2.194:9464
文物宝库,rtp://226.0.2.110:8792
快乐垂钓,rtp://226.0.2.214:9624
生活时尚,rtp://226.0.2.84:8584
中国天气,rtp://226.0.2.103:8736
乐游,rtp://226.0.2.77:8528
动漫秀场,rtp://226.0.2.183:9376
重庆卫视,rtp://226.0.2.174:9304
江苏卫视,rtp://226.0.2.176:9320
浙江卫视,rtp://226.0.2.144:9064
东方卫视,rtp://226.0.2.175:9312
深圳卫视,rtp://226.0.2.147:9088
北京卫视,rtp://226.0.2.177:9328
山东卫视,rtp://226.0.2.149:9104
天津卫视,rtp://226.0.2.148:9096
贵州卫视,rtp://226.0.2.180:9352
四川卫视,rtp://226.0.2.179:9344
广西卫视,rtp://226.0.2.231:9760
黑龙江卫视,rtp://226.0.2.151:9120
安徽卫视,rtp://226.0.2.145:9072
山西卫视,rtp://226.0.2.152:9128
江西卫视,rtp://226.0.2.54:8344
湖北卫视,rtp://226.0.2.150:9112
旅游卫视,rtp://226.0.2.212:9608
东南卫视,rtp://226.0.2.188:9416
吉林卫视,rtp://226.0.2.58:8376
辽宁卫视,rtp://226.0.2.173:9296
湖南卫视,rtp://226.0.2.143:9056
广东卫视,rtp://226.0.2.146:9080
河南卫视,rtp://226.0.2.52:8328
河北卫视,rtp://226.0.2.178:9336
宁夏卫视,rtp://226.0.2.64:8424
甘肃卫视,rtp://226.0.2.55:8352
新疆卫视,rtp://226.0.2.67:8448
西藏卫视,rtp://226.0.2.66:8440
兵团卫视,rtp://226.0.2.62:8408
金鹰卡通,rtp://226.0.2.172:9288
哈哈炫动,rtp://226.0.2.44:8264
卡酷少儿,rtp://226.0.2.57:8368
山东教育卫视,rtp://226.0.2.130:8952
北京纪实科教,rtp://226.0.2.141:9040
东方财经,rtp://226.0.2.76:8520
都市剧场,rtp://226.0.2.81:8560
九屏测试,rtp://226.0.2.197:9488
四海钓鱼,rtp://226.0.2.123:8896
大同教育,rtp://226.0.2.232:9772
金色学堂,rtp://226.0.2.182:9368
北京卫视4K,rtp://226.0.2.155:9172
东方卫视4K,rtp://226.0.1.248:2121
广东卫视4K,rtp://226.0.1.245:2120
深圳卫视4K,rtp://226.0.1.244:2119
湖南卫视4K,rtp://226.0.1.246:2125
山东卫视4K,rtp://226.0.1.251:2124
四川卫视4K,rtp://226.0.1.250:2126
浙江卫视4K,rtp://226.0.1.247:2123
江苏卫视4K,rtp://226.0.1.249:2122
CETV2,rtp://226.0.2.69:8464
CETV4,rtp://226.0.2.70:8472
山西影视,rtp://226.0.2.14:8024
山西文体生活,rtp://226.0.2.190:9432
山西社会与法治,rtp://226.0.2.15:8032
山西黄河,rtp://226.0.2.12:8008
太原1,rtp://226.0.2.201:9520
太原2,rtp://226.0.2.202:9528
太原3,rtp://226.0.2.203:9536
太原4,rtp://226.0.2.204:9544
太原5,rtp://226.0.2.205:9552
太原佰乐购,rtp://226.0.2.215:9632
太原教育,rtp://226.0.2.206:9560
古交电视台,rtp://226.0.2.192:9448
晋能控股,rtp://226.0.2.229:9744
朔州-1,rtp://226.0.2.185:9392
朔州-2,rtp://226.0.2.186:9400
经济与科技,rtp://226.0.2.13:8016
阳曲,rtp://226.0.2.196:9480
阳泉科教,rtp://226.0.2.234:9784
阳泉综合,rtp://226.0.2.233:9776
中视购物,rtp://226.0.2.72:8488
书法频道,rtp://226.0.2.102:8728
环球奇观,rtp://226.0.2.111:8800
国学频道,rtp://226.0.2.116:8840
环球旅游,rtp://226.0.2.127:8928
生态环境,rtp://226.0.2.120:8872
新动漫,rtp://226.0.2.73:8496
优优宝贝,rtp://226.0.2.119:8864
先锋乒羽,rtp://226.0.2.121:8880
中华特产,rtp://226.0.2.128:8936
收藏天下,rtp://226.0.2.132:8968
老故事,rtp://226.0.2.112:8808
